,Unnamed: 0,index,Número d'expedient,Codi_districte,Nom_districte,NK barri,Nom_barri,Codi_carrer,Nom_carrer,Num_postal,Descripcio_dia_setmana,Dia_setmana,Descripcio_tipus_dia,NK Any,Mes_any,Nom_mes,Dia_mes,Hora_dia,Descripcio_torn,Descripció causa vianant_y,Numero_morts,Numero_lesionats_lleus,Numero_lesionats_greus,Numero_victimes,Numero_vehicles_implicats,Coordenada_UTM_Y,Coordenada_UTM_X,Desc. Tipus vehicle implicat,Descripció victimització,Descripció sexe,Descripció tipus persona,Edat,Descripció causa mediata,Descripció tipus accident,Descripció causa vianant,Descripció tipus de vehicle,Descripció model,Descripció marca,Descripció color,Descripció carnet,Latitud,Longitud,Codi_barri,Num_postal_caption,Longitud_WGS84,Latitud_WGS84,Bicycles,Date,Latitude,Longitude
6669,106127,2433,2021S003135,4.0,Les Corts,,les Corts,144601.0,Diagonal,,Dijous,,,2021,6,Juny,10,16,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582755.86,427948.61,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,33,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Furgoneta,Desconegut; COMBO VAN,Desconegut; OPEL,Negre; Blanc,Desconegut; B,,,19,0632 0632,2.137042705,41.391261543,1,2021-10-06 16:00:00,41.39126214430272,2.1370464440222317
6670,106128,2833,2021S003136,10.0,Sant MartÃ­,,el Camp de l'Arpa del Clot,350308.0,ValÃ¨ncia,,Dijous,,,2021,6,Juny,10,19,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584790.23,432069.91,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,28,No hi ha causa mediata,Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Taxi,Desconegut; CADDY,BICING; VOLKSWAGEN,Vermell; Negre/Groc,Desconegut; B,,,64,0615 0615,2.186105757,41.409943375,1,2021-10-06 19:00:00,41.40994492127571,2.1861098085620587
6671,106132,5257,2021S003141,3.0,Sants-MontjuÃ¯c,,el Poble-sec,198804.0,ParalÂ·lel,,Dijous,,,2021,6,Juny,10,21,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,1.0,4580896.42,430712.83,Bicicleta; Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: Rebutja assistÃ¨ncia sanitÃ ria,Dona; Home,Vianant; Conductor,25; 31,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Groc,Desconegut,,,11,0057 0061,2.170315898,41.374757127,1,2021-10-06 21:00:00,41.37475808168617,2.170320020875773
6672,106137,2276,2021S003146,2.0,Eixample,,el Fort Pienc,305100.0,Sant Joan,,Dilluns,,,2021,8,Agost,30,8,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582770.24,431566.73,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,46,No hi ha causa mediata,Atropellament; Abast,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; 500,ES DESCONEIX; FIAT,Negre; Blanc,B; B,,,5,0002 0002,2.18031437,41.391707222,1,2021-08-30 08:00:00,41.39170849597896,2.180318812090207
6673,106153,294,2021S003162,2.0,Eixample,,l'Antiga Esquerra de l'Eixample,100800.0,DiputaciÃ³,,Dissabte,,,2021,6,Juny,12,2,Nit,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582249.58,430046.57,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,33,AlcoholÃ¨mia,Caiguda (dues rodes),No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Bicicleta,Desconegut; Desconegut,Desconegut; Desconegut,Desconegut; Negre,Desconegut; B,,,8,0215 0215,2.162193056,41.38688695,1,2021-12-06 02:00:00,41.3868877084686,2.162197452187128
6674,106155,1976,2021S003164,10.0,Sant MartÃ­,,el Poblenou,30409.0,Bac de Roda,,Dissabte,,,2021,6,Juny,12,9,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584377.25,433669.45,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,57,CalÃ§ada en mal estat,Caiguda (dues rodes),No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; MaquinÃ ria d'obres i serveis,Desconegut; 540CD E5,BICING; RAVO,Vermell; Desconegut,Desconegut; B,,,68,0089 0091,2.205287434,41.406357441,1,2021-12-06 09:00:00,41.40635925695556,2.205291617802944
6675,106169,1880,2021S003178,8.0,Nou Barris,,Vilapicina i la Torre Llobeta,111704.0,EscÃ²cia,,Dissabte,,,2021,6,Juny,12,20,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4586859.96,431781.58,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,22,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,AutobÃºs; Bicicleta,LION'S CITY; Desconegut,MAN; Desconegut,Vermell; Gris,D; Desconegut,,,44,0031 0031,2.182422704,41.428560331,1,2021-12-06 20:00:00,41.42856200061438,2.1824263254448217
6676,106191,3821,2021S003200,10.0,Sant MartÃ­,,el Clot,209900.0,Meridiana,,Diumenge,,,2021,6,Juny,13,15,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4584219.45,432103.4,Veh. mobilitat personal amb motor; Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home; Dona,Conductor; Conductor,29; 48,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Veh. mobilitat personal amb motor,Desconegut; Desconegut,Desconegut; Desconegut,Gris; Negre,Desconegut; Desconegut,,,65,0079 0079,2.186570493,41.404805359,1,2021-06-13 15:00:00,41.404806875930085,2.186574664436299
6677,106223,1428,2021S003232,3.0,Sants-MontjuÃ¯c,,la Bordeta,169409.0,Corts Catalanes,,Dilluns,,,2021,6,Juny,14,19,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4580279.72,428225.71,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,47,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Veh. mobilitat personal amb motor,Desconegut; Desconegut,Desconegut; Desconegut,Negre; Negre,Desconegut; Desconegut,,,16,0203 0203,2.140650262,41.368984627,1,2021-06-14 19:00:00,41.36898508876727,2.14065361722034
6678,106225,4021,2021S003234,2.0,Eixample,,Sant Antoni,192502.0,Manso,,Dilluns,,,2021,6,Juny,14,16,Tarda,Creuar per fora pas de vianants,0.0,0.0,1.0,1.0,1.0,4581012.18,429810.59,Bicicleta,Ferit greu: hospitalitzaciÃ³ superior a 24h,Dona,Vianant,72,No hi ha causa mediata,Atropellament,Creuar per fora pas de vianants,Bicicleta, ,ES DESCONEIX,Desconegut,Sense permÃ­s,,,10,0012 0014,2.159514296,41.375721512,1,2021-06-14 16:00:00,41.37572219819519,2.159518345225448
6679,106232,890,2021S003241,9.0,Sant Andreu,,la Sagrera,209900.0,Meridiana,,Dimarts,,,2021,6,Juny,15,11,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4586534.41,432061.56,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Vianant,74,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant,Bicicleta, ,BICING,Vermell,B,,,61,0321 0321,2.185809843,41.425651952,1,2021-06-15 11:00:00,41.42565361133616,2.1858135315531233
6680,106233,2988,2021S003242,1.0,Ciutat Vella,,"Sant Pere, Santa Caterina i la Ribera",85400.0,ComerÃ§,,Dimarts,,,2021,6,Juny,15,9,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582213.87,431702.11,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,53,No hi ha causa mediata,Altres,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; IBIZA,BTWIN; SEAT,Blau; Blanc,Desconegut; B,,,4,0038 0038,2.18199632,41.386707666,1,2021-06-15 09:00:00,41.3867089396177,2.182000834847843
6681,106240,4159,2021S003249,2.0,Eixample,,la Dreta de l'Eixample,74506.0,Catalunya,,Dimarts,,,2021,6,Juny,15,15,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582799.3,430092.36,Bicicleta,Ferit lleu: Rebutja assistÃ¨ncia sanitÃ ria,Home,Conductor,21,No hi ha causa mediata,Abast,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Taxi,Desconegut; TRANSIT CONNECT,Desconegut; FORD,Desconegut; Negre/Groc,Desconegut; B,,,7,0072 0072,2.162677196,41.391842084,1,2021-06-15 15:00:00,41.391842939168605,2.1626815402454374
6682,106248,4425,2021S003257,5.0,SarriÃ -Sant Gervasi,,Sant Gervasi - Galvany,70607.0,Casanova,,Dimarts,,,2021,6,Juny,15,19,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583038.0,428844.79,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,30,No hi ha causa mediata,Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; ASTRA,Desconegut; OPEL,Negre; Gris,Desconegut; B,,,26,0250 0250,2.147727929,41.393882503,1,2021-06-15 19:00:00,41.39388309320801,2.1477321130022853
6683,106297,3012,2021S003306,2.0,Eixample,,la Nova Esquerra de l'Eixample,54509.0,CalÃ bria,,Dijous,,,2021,6,Juny,17,20,Tarda,Desobeir el senyal del semÃ for; Desobeir el senyal del semÃ for,0.0,2.0,0.0,2.0,1.0,4581999.82,428893.53,Bicicleta; Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: Rebutja assistÃ¨ncia sanitÃ ria,Dona; Dona,Vianant; Conductor,64; 46,No hi ha causa mediata,Atropellament,Desobeir el senyal del semÃ for,Bicicleta,Desconegut,MICRO-VETT,MarrÃ³,Desconegut,,,9,0203 0203,2.148432824,41.384536297,1,2021-06-17 20:00:00,41.38453671232013,2.1484370413630542
6684,106300,2690,2021S003309,7.0,Horta-GuinardÃ³,,el GuinardÃ³,365702.0,Mare de DÃ©u de Montserrat,,Dijous,,,2021,6,Juny,17,20,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4586216.07,431136.48,Bicicleta; Motocicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home; Dona,Conductor; Conductor,30; 48,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Motocicleta,Desconegut; GTS 125 EVO,Desconegut; SYM,Gris; Desconegut,Desconegut; B,,,35,0235 0235,2.174776151,41.422705961,1,2021-06-17 20:00:00,41.42270752604873,2.1747798973528902
6685,106301,6872,2021S003310,1.0,Ciutat Vella,,el Barri GÃ²tic,74404.0,Catalunya,,Dijous,,,2021,6,Juny,17,20,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,1.0,4582213.64,430817.52,Bicicleta; Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Dona; Home,Vianant; Conductor,90; 31,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant,Bicicleta,Desconegut,BICING,Desconegut,B,,,2,0017 0017,2.171417231,41.38662996,1,2021-06-17 20:00:00,41.386630958764286,2.1714216773240165
6686,106319,1433,2021S003328,3.0,Sants-MontjuÃ¯c,,Hostafrancs,169409.0,Corts Catalanes,,Divendres,,,2021,6,Juny,18,13,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4580624.28,428577.56,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,38,No hi ha causa mediata,Xoc contra element estÃ tic,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Motocicleta, ; SPORT CITY 125,BTWIN; APRILIA,Desconegut; Desconegut,Desconegut; Desconegut,,,15,0291 0293,2.144816371,41.372119278,1,2021-06-18 13:00:00,41.37211972139982,2.1448200185842468
6687,106324,82,2021S003333,10.0,Sant MartÃ­,,el Parc i la Llacuna del Poblenou,186703.0,Llull,,Divendres,,,2021,6,Juny,18,15,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4583225.77,432806.82,Bicicleta; Veh. mobilitat personal amb motor,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident; Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home; Home,Conductor; Conductor,40; 45,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Veh. mobilitat personal amb motor,Desconegut; Desconegut,Desconegut; Desconegut,Desconegut; Negre,Desconegut; Desconegut,,,66,0087 0087,2.195095659,41.395914684,1,2021-06-18 15:00:00,41.395916321170844,2.1951000768775972
6688,106340,3953,2021S003349,1.0,Ciutat Vella,,la Barceloneta,10707.0,Almirall Aixada,,Divendres,,,2021,6,Juny,18,20,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4581195.68,432409.66,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Vianant,30,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Desconegut,Desconegut,,,3,0021 0021,2.190571821,41.377596877,1,2021-06-18 20:00:00,41.37759834484233,2.1905761946778988
6689,106348,2297,2021S003357,3.0,Sants-MontjuÃ¯c,,el Poble-sec,218504.0,MontjuÃ¯c,,Dissabte,,,2021,6,Juny,19,15,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4580319.43,430674.98,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,35,No hi ha causa mediata,Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; FABIA,Desconegut; SKODA,Taronja; Negre,Desconegut; B,,,11,0029 0031,2.169929335,41.369557077,1,2021-06-19 15:00:00,41.369558015547014,2.169933314650396
6690,106368,2631,2021S003377,7.0,Horta-GuinardÃ³,,Horta,59900.0,CanigÃ³,,Diumenge,,,2021,6,Juny,20,7,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4587641.7,429942.88,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,58,No hi ha causa mediata,Col.lisiÃ³ frontal,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Veh. mobilitat personal amb motor,Desconegut; Desconegut,Desconegut; Desconegut,Desconegut; Desconegut,B; Desconegut,,,43,0045 0045,2.160328328,41.435442804,1,2021-06-20 07:00:00,41.435444549317545,2.160331816451372
6691,106381,8,2021S003390,10.0,Sant MartÃ­,,el Camp de l'Arpa del Clot,161101.0,IndependÃ¨ncia,,Diumenge,,,2021,6,Juny,20,22,Nit,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4584465.3,431910.13,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Vianant,48,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant,Bicicleta,ROCKRIDER,DECATHLON,Negre,Desconegut,,,64,0267 0267,2.184230789,41.407003301,1,2021-06-20 22:00:00,41.40700479727427,2.1842349020045364
6692,106382,3550,2021S003391,6.0,GrÃ cia,,la Salut,340406.0,Torrent de les Flors,,Diumenge,,,2021,6,Juny,20,22,Nit,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584802.99,429597.72,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,29,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Taxi,Desconegut; RAPID,Desconegut; SKODA,Negre; Negre/Groc,Desconegut; B,,,30,0151 0151,2.156528041,41.409845442,1,2021-06-20 22:00:00,41.40984657981392,2.1565320139181146
6693,106385,5167,2021S003394,2.0,Eixample,,la Dreta de l'Eixample,349309.0,Universitat,,Diumenge,,,2021,6,Juny,20,19,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4582265.76,430544.08,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Dona,Vianant,24,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant,Bicicleta,Desconegut,MAURICIO,Negre,Desconegut,,,7,0024 0024,2.168141097,41.387075813,1,2021-06-20 19:00:00,41.387076726618275,2.168145535531723
6694,106395,3992,2021S003404,2.0,Eixample,,la Nova Esquerra de l'Eixample,268003.0,ProvenÃ§a,,Dilluns,,,2021,6,Juny,21,17,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581642.2,428473.68,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,27,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Furgoneta,Desconegut; DOBLO,BTWIN; FIAT,Negre; Blanc,Desconegut; B,,,9,0009 0009,2.143454136,41.381278101,1,2021-06-21 17:00:00,41.38127855495423,2.1434580150702667
6695,106404,1682,2021S003413,6.0,GrÃ cia,,la Vila de GrÃ cia,334902.0,Terol,,Dimarts,,,2021,6,Juny,22,2,Nit,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4584083.71,429777.6,Ciclomotor; Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home; Home,Conductor; Conductor,20; 28,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Ciclomotor, ; LIBERTY 2T SP,BICING; PIAGGIO,Vermell; Negre,Desconegut; B,,,31,0032 0032,2.158763546,41.403382889,1,2021-06-22 02:00:00,41.40338391111598,2.1587676486563177
6696,106435,5974,2021S003444,2.0,Eixample,,la Nova Esquerra de l'Eixample,287201.0,Roma,,Dimarts,,,2021,6,Juny,22,8,MatÃ­,Transitar a peu per la calÃ§ada,0.0,1.0,0.0,1.0,1.0,4581845.28,429024.25,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Vianant,39,No hi ha causa mediata,Atropellament,Transitar a peu per la calÃ§ada,Bicicleta, ,Desconegut,Gris,Desconegut,,,9,0090 0090,2.1500142,41.383155958,1,2021-06-22 08:00:00,41.383156400859114,2.1500184006284577
6697,106445,4297,2021S003454,3.0,Sants-MontjuÃ¯c,,Hostafrancs,45803.0,Bordeta,,Dimecres,,,2021,6,Juny,23,13,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4580733.61,428472.28,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,26,No hi ha causa mediata,Altres,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; ZAFIRA,Desconegut; OPEL,Desconegut; Desconegut,Desconegut; B,,,15,0082 0082,2.143544676,41.373094622,1,2021-06-23 13:00:00,41.37309507188792,2.1435482966143877
6698,106461,6326,2021S003470,4.0,Les Corts,,la Maternitat i Sant Ramon,65200.0,Cardenal Reig,,Dimecres,,,2021,6,Juny,23,17,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581080.51,426023.72,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,45,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,AmbulÃ ncia; Bicicleta,AMBULANCE DAUER; Desconegut,BERGADANA; Desconegut,Desconegut; Negre,B1; Desconegut,,,20,0002 0002,2.11422565,41.375997548,1,2021-06-23 17:00:00,41.375998176610935,2.114228004738984
6699,106467,2160,2021S003476,2.0,Eixample,,l'Antiga Esquerra de l'Eixample,18505.0,AragÃ³,,Dijous,,,2021,6,Juny,24,5,Nit,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582179.77,429624.41,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,24,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; PRIUS,BICING; TOYOTA,Vermell; Negre/Groc,Desconegut; B,,,8,0170 0170,2.15715242,41.386221352,1,2021-06-24 05:00:00,41.386221978499414,2.157156764753986
6700,106473,4232,2021S003482,2.0,Eixample,,la Sagrada FamÃ­lia,350308.0,ValÃ¨ncia,,Dijous,,,2021,6,Juny,24,10,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584044.12,431306.37,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,48,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; A3 SPORTBACK,BICING; AUDI,Vermell; Blanc,Desconegut; B,,,6,0449 0451,2.177055789,41.403158468,1,2021-06-24 10:00:00,41.40315980561309,2.1770599637796706
6701,106475,2942,2021S003484,10.0,Sant MartÃ­,,la Vila OlÃ­mpica del Poblenou,700664.0,Arquitecte Sert,,Dijous,,,2021,6,Juny,24,14,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582555.36,433245.44,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Dona,Conductor,12,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; GLA 180,Desconegut; MERCEDES,Negre; Negre,Desconegut; B,,,67,0001 0001,2.200415976,41.389913015,1,2021-06-24 14:00:00,41.38991477094509,2.200420571064662
6702,106480,5152,2021S003489,2.0,Eixample,,la Dreta de l'Eixample,71600.0,Casp,,Divendres,,,2021,6,Juny,18,19,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582457.44,430675.95,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,44,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,AutobÃºs; Bicicleta,Desconegut; Desconegut,Desconegut; BICING,Desconegut; Desconegut,Desconegut; Desconegut,,,7,0001B0001B,2.169696235,41.388813599,1,2021-06-18 19:00:00,41.38881457074203,2.1697006796136242
6703,106501,3040,2021S003510,2.0,Eixample,,Sant Antoni,54509.0,CalÃ bria,,Divendres,,,2021,6,Juny,25,15,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,3.0,4581022.31,429849.85,Bicicleta; Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home; Home,Conductor; Conductor,27; 33,No hi ha causa mediata,Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Bicicleta; Turisme,Desconegut; Desconegut; A7 SPORTBACK,CONOR; Desconegut; AUDI,Desconegut; Desconegut; Negre,Desconegut; B; B,,,10,0017 0017,2.159982566,41.375816175,1,2021-06-25 15:00:00,41.37581687297825,2.1599866224098694
6704,106517,3601,2021S003526,7.0,Horta-GuinardÃ³,,la Font d'en Fargues,194406.0,Maragall,,Dissabte,,,2021,6,Juny,26,17,Tarda,Desobeir el senyal del semÃ for,0.0,1.0,0.0,1.0,1.0,4586666.42,430834.38,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Vianant,84,No hi ha causa mediata,Atropellament,Desobeir el senyal del semÃ for,Bicicleta,Desconegut,GRISLEY,Desconegut,Desconegut,,,36,0293 0293,2.171109696,41.426736137,1,2021-06-26 17:00:00,41.42673774078386,2.171113355970517
6705,106523,5284,2021S003532,3.0,Sants-MontjuÃ¯c,,Hostafrancs,45803.0,Bordeta,,Dissabte,,,2021,6,Juny,26,21,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4580773.74,428575.49,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,47,No hi ha causa mediata,Altres,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; NC4 HDI90,Desconegut; CITROEN,Blanc; Blanc,Desconegut; B,,,15,0062 0066,2.144774003,41.373465231,1,2021-06-26 21:00:00,41.37346567381724,2.1447776917206243
6706,106528,7483,2021S003537,7.0,Horta-GuinardÃ³,,Montbau,352507.0,Vall d'Hebron,,Diumenge,,,2021,6,Juny,27,12,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4587483.33,428754.29,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,25,No hi ha causa mediata,Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,AutobÃºs articulat; Bicicleta,7900; Desconegut,VOLVO; Desconegut,Vermell; Negre,D; Desconegut,,,40,0145X0145X,2.146121713,41.433911806,1,2021-06-27 12:00:00,41.433913512413646,2.146125158953495
6707,106531,40,2021S003540,10.0,Sant MartÃ­,,la Verneda i la Pau,268604.0,Pont del Treball Digne,,Divendres,,,2021,6,Juny,25,11,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4586156.24,432986.99,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,70,No hi ha causa mediata,Altres,No Ã©s causa del  vianant; No Ã©s causa del  vianant,"Bicicleta; CamiÃ³ rÃ­gid <= 3,5 tones",Desconegut; ELECTRI DUCATO,Desconegut; MICRO-VETT,Violeta; Desconegut,Desconegut; B,,,73,0008 0010,2.196925977,41.422323665,1,2021-06-25 11:00:00,41.42232537515766,2.1969297526344747
